,Shutter B,Gain B,Mean Illumination B,Contrast B,Shutter I,Gain I,Mean Illumination I,Contrast I,numFeatures I,numMatches B-I,name I,FileLocation
2,520.0,16.0,108.88244791666668,242.0,23.0,16.0,14.169921875000002,248.0,89,36,csail03-08-15_1_0002.png,csail03-08-15_0/
3,520.0,16.0,108.88244791666668,242.0,33.0,16.0,16.566149088541668,248.0,131,29,csail03-08-15_1_0003.png,csail03-08-15_0/
4,520.0,16.0,108.88244791666668,242.0,44.0,16.0,19.21733072916667,247.0,189,25,csail03-08-15_1_0004.png,csail03-08-15_0/
5,520.0,16.0,108.88244791666668,242.0,55.0,16.0,21.79642578125,247.0,240,7,csail03-08-15_1_0005.png,csail03-08-15_0/
6,520.0,16.0,108.88244791666668,242.0,66.0,16.0,24.27595703125,247.0,294,14,csail03-08-15_1_0006.png,csail03-08-15_0/
7,520.0,16.0,108.88244791666668,242.0,77.0,16.0,26.731608072916668,247.0,323,22,csail03-08-15_1_0007.png,csail03-08-15_0/
8,520.0,16.0,108.88244791666668,242.0,88.0,16.0,29.145901692708335,247.0,377,30,csail03-08-15_1_0008.png,csail03-08-15_0/
9,520.0,16.0,108.88244791666668,242.0,98.0,16.0,31.33475260416667,247.0,429,43,csail03-08-15_1_0009.png,csail03-08-15_0/
10,520.0,16.0,108.88244791666668,242.0,109.0,16.0,33.756181640625,246.0,485,50,csail03-08-15_1_0010.png,csail03-08-15_0/
11,520.0,16.0,108.88244791666668,242.0,120.0,16.0,36.18599609375,246.0,520,47,csail03-08-15_1_0011.png,csail03-08-15_0/
12,520.0,16.0,108.88244791666668,242.0,131.0,16.0,38.59995442708333,246.0,562,54,csail03-08-15_1_0012.png,csail03-08-15_0/
13,520.0,16.0,108.88244791666668,242.0,142.0,16.0,40.98245768229167,246.0,595,57,csail03-08-15_1_0013.png,csail03-08-15_0/
14,520.0,16.0,108.88244791666668,242.0,152.0,16.0,43.16053059895834,246.0,636,68,csail03-08-15_1_0014.png,csail03-08-15_0/
15,520.0,16.0,108.88244791666668,242.0,163.0,16.0,45.59315104166667,246.0,671,76,csail03-08-15_1_0015.png,csail03-08-15_0/
16,520.0,16.0,108.88244791666668,242.0,174.0,16.0,47.979111328125,246.0,732,80,csail03-08-15_1_0016.png,csail03-08-15_0/
17,520.0,16.0,108.88244791666668,242.0,185.0,16.0,50.37709635416667,245.0,750,79,csail03-08-15_1_0017.png,csail03-08-15_0/
18,520.0,16.0,108.88244791666668,242.0,196.0,16.0,52.76007486979167,245.0,786,94,csail03-08-15_1_0018.png,csail03-08-15_0/
19,520.0,16.0,108.88244791666668,242.0,207.0,16.0,55.135403645833335,245.0,820,97,csail03-08-15_1_0019.png,csail03-08-15_0/
20,520.0,16.0,108.88244791666668,242.0,217.0,16.0,57.32224934895834,245.0,852,87,csail03-08-15_1_0020.png,csail03-08-15_0/
21,520.0,16.0,108.88244791666668,242.0,228.0,16.0,59.71111328125,245.0,878,105,csail03-08-15_1_0021.png,csail03-08-15_0/
22,520.0,16.0,108.88244791666668,242.0,239.0,16.0,62.03152669270834,245.0,942,112,csail03-08-15_1_0022.png,csail03-08-15_0/
23,520.0,16.0,108.88244791666668,242.0,250.0,16.0,64.36817708333334,245.0,945,97,csail03-08-15_1_0023.png,csail03-08-15_0/
24,520.0,16.0,108.88244791666668,242.0,261.0,16.0,66.71541015625,245.0,956,108,csail03-08-15_1_0024.png,csail03-08-15_0/
25,520.0,16.0,108.88244791666668,242.0,271.0,16.0,68.84078125,245.0,996,115,csail03-08-15_1_0025.png,csail03-08-15_0/
26,520.0,16.0,108.88244791666668,242.0,282.0,16.0,71.163955078125,245.0,1002,110,csail03-08-15_1_0026.png,csail03-08-15_0/
27,520.0,16.0,108.88244791666668,242.0,293.0,16.0,73.46647135416667,245.0,1034,106,csail03-08-15_1_0027.png,csail03-08-15_0/
28,520.0,16.0,108.88244791666668,242.0,304.0,16.0,75.75573242187501,245.0,1064,136,csail03-08-15_1_0028.png,csail03-08-15_0/
29,520.0,16.0,108.88244791666668,242.0,315.0,16.0,78.10116861979166,244.0,1070,133,csail03-08-15_1_0029.png,csail03-08-15_0/
30,520.0,16.0,108.88244791666668,242.0,325.0,16.0,80.18223958333334,244.0,1100,150,csail03-08-15_1_0030.png,csail03-08-15_0/
31,520.0,16.0,108.88244791666668,242.0,336.0,16.0,82.47090494791667,244.0,1108,148,csail03-08-15_1_0031.png,csail03-08-15_0/
32,520.0,16.0,108.88244791666668,242.0,347.0,16.0,84.71856770833334,244.0,1139,143,csail03-08-15_1_0032.png,csail03-08-15_0/
33,520.0,16.0,108.88244791666668,242.0,358.0,16.0,86.70689453125,244.0,1153,166,csail03-08-15_1_0033.png,csail03-08-15_0/
34,520.0,16.0,108.88244791666668,242.0,369.0,16.0,88.96864908854167,244.0,1155,170,csail03-08-15_1_0034.png,csail03-08-15_0/
35,520.0,16.0,108.88244791666668,242.0,380.0,16.0,91.21418294270833,244.0,1167,141,csail03-08-15_1_0035.png,csail03-08-15_0/
36,520.0,16.0,108.88244791666668,242.0,390.0,16.0,93.235693359375,244.0,1170,181,csail03-08-15_1_0036.png,csail03-08-15_0/
37,520.0,16.0,108.88244791666668,242.0,401.0,16.0,95.44322265625,244.0,1181,179,csail03-08-15_1_0037.png,csail03-08-15_0/
38,520.0,16.0,108.88244791666668,242.0,412.0,16.0,97.657060546875,243.0,1215,192,csail03-08-15_1_0038.png,csail03-08-15_0/
39,520.0,16.0,108.88244791666668,242.0,423.0,16.0,99.86953450520834,244.0,1208,194,csail03-08-15_1_0039.png,csail03-08-15_0/
40,520.0,16.0,108.88244791666668,242.0,434.0,16.0,102.01558268229168,244.0,1209,184,csail03-08-15_1_0040.png,csail03-08-15_0/
41,520.0,16.0,108.88244791666668,242.0,444.0,16.0,103.94596354166667,243.0,1227,206,csail03-08-15_1_0041.png,csail03-08-15_0/
42,520.0,16.0,108.88244791666668,242.0,455.0,16.0,106.10156575520834,243.0,1231,217,csail03-08-15_1_0042.png,csail03-08-15_0/
43,520.0,16.0,108.88244791666668,242.0,466.0,16.0,108.27293619791668,243.0,1227,218,csail03-08-15_1_0043.png,csail03-08-15_0/
44,520.0,16.0,108.88244791666668,242.0,477.0,16.0,110.36056640625,243.0,1238,236,csail03-08-15_1_0044.png,csail03-08-15_0/
45,520.0,16.0,108.88244791666668,242.0,488.0,16.0,112.49023437500001,243.0,1266,220,csail03-08-15_1_0045.png,csail03-08-15_0/
46,520.0,16.0,108.88244791666668,242.0,499.0,16.0,114.57952799479168,243.0,1279,231,csail03-08-15_1_0046.png,csail03-08-15_0/
47,520.0,16.0,108.88244791666668,242.0,509.0,16.0,116.49245768229167,243.0,1267,235,csail03-08-15_1_0047.png,csail03-08-15_0/
48,520.0,16.0,108.88244791666668,242.0,520.0,16.0,118.60172526041667,243.0,1292,223,csail03-08-15_1_0048.png,csail03-08-15_0/
0,390.0,16.0,148.67419270833335,242.0,1.0,16.0,9.286106770833333,239.0,17,15,csail03-08-15_1_0000.png,csail03-08-15_0/
1,390.0,16.0,148.67419270833335,242.0,12.0,16.0,14.469677734375,248.0,111,35,csail03-08-15_1_0001.png,csail03-08-15_0/
2,390.0,16.0,148.67419270833335,242.0,23.0,16.0,19.534804687500003,248.0,238,36,csail03-08-15_1_0002.png,csail03-08-15_0/
3,390.0,16.0,148.67419270833335,242.0,33.0,16.0,24.071282552083336,248.0,339,44,csail03-08-15_1_0003.png,csail03-08-15_0/
4,390.0,16.0,148.67419270833335,242.0,44.0,16.0,28.989908854166668,247.0,462,44,csail03-08-15_1_0004.png,csail03-08-15_0/
5,390.0,16.0,148.67419270833335,242.0,55.0,16.0,33.696640625,247.0,523,56,csail03-08-15_1_0005.png,csail03-08-15_0/
6,390.0,16.0,148.67419270833335,242.0,66.0,16.0,38.10633138020834,247.0,614,84,csail03-08-15_1_0006.png,csail03-08-15_0/
7,390.0,16.0,148.67419270833335,242.0,77.0,16.0,42.173134765625,247.0,703,98,csail03-08-15_1_0007.png,csail03-08-15_0/
8,390.0,16.0,148.67419270833335,242.0,88.0,16.0,46.124619140625,247.0,776,122,csail03-08-15_1_0008.png,csail03-08-15_0/
9,390.0,16.0,148.67419270833335,242.0,98.0,16.0,49.69325195312501,247.0,831,135,csail03-08-15_1_0009.png,csail03-08-15_0/
10,390.0,16.0,148.67419270833335,242.0,109.0,16.0,53.622119140625,246.0,911,162,csail03-08-15_1_0010.png,csail03-08-15_0/
11,390.0,16.0,148.67419270833335,242.0,120.0,16.0,57.55432291666667,246.0,967,167,csail03-08-15_1_0011.png,csail03-08-15_0/
12,390.0,16.0,148.67419270833335,242.0,131.0,16.0,61.42824544270834,246.0,1026,199,csail03-08-15_1_0012.png,csail03-08-15_0/
13,390.0,16.0,148.67419270833335,242.0,142.0,16.0,65.27805013020834,246.0,1095,206,csail03-08-15_1_0013.png,csail03-08-15_0/
14,390.0,16.0,148.67419270833335,242.0,152.0,16.0,68.79294596354167,246.0,1158,205,csail03-08-15_1_0014.png,csail03-08-15_0/
15,390.0,16.0,148.67419270833335,242.0,163.0,16.0,72.66291666666667,246.0,1213,229,csail03-08-15_1_0015.png,csail03-08-15_0/
16,390.0,16.0,148.67419270833335,242.0,174.0,16.0,76.48012369791667,246.0,1251,257,csail03-08-15_1_0016.png,csail03-08-15_0/
17,390.0,16.0,148.67419270833335,242.0,185.0,16.0,80.23186197916667,246.0,1278,261,csail03-08-15_1_0017.png,csail03-08-15_0/
18,390.0,16.0,148.67419270833335,242.0,196.0,16.0,83.96423177083334,246.0,1310,268,csail03-08-15_1_0018.png,csail03-08-15_0/
19,390.0,16.0,148.67419270833335,242.0,207.0,16.0,87.650283203125,246.0,1333,278,csail03-08-15_1_0019.png,csail03-08-15_0/
20,390.0,16.0,148.67419270833335,242.0,217.0,16.0,90.97622395833334,246.0,1364,295,csail03-08-15_1_0020.png,csail03-08-15_0/
21,390.0,16.0,148.67419270833335,242.0,228.0,16.0,94.55666341145835,245.0,1383,298,csail03-08-15_1_0021.png,csail03-08-15_0/
22,390.0,16.0,148.67419270833335,242.0,239.0,16.0,98.03649088541667,245.0,1353,325,csail03-08-15_1_0022.png,csail03-08-15_0/
23,390.0,16.0,148.67419270833335,242.0,250.0,16.0,101.49301432291668,246.0,1411,312,csail03-08-15_1_0023.png,csail03-08-15_0/
24,390.0,16.0,148.67419270833335,242.0,261.0,16.0,104.89408854166668,245.0,1444,312,csail03-08-15_1_0024.png,csail03-08-15_0/
25,390.0,16.0,148.67419270833335,242.0,271.0,16.0,107.90731770833334,245.0,1435,330,csail03-08-15_1_0025.png,csail03-08-15_0/
26,390.0,16.0,148.67419270833335,242.0,282.0,16.0,111.10189453125001,245.0,1455,362,csail03-08-15_1_0026.png,csail03-08-15_0/
27,390.0,16.0,148.67419270833335,242.0,293.0,16.0,114.27559244791668,245.0,1461,380,csail03-08-15_1_0027.png,csail03-08-15_0/
28,390.0,16.0,148.67419270833335,242.0,304.0,16.0,117.12273111979168,245.0,1487,372,csail03-08-15_1_0028.png,csail03-08-15_0/
29,390.0,16.0,148.67419270833335,242.0,315.0,16.0,120.18407552083335,245.0,1512,397,csail03-08-15_1_0029.png,csail03-08-15_0/
30,390.0,16.0,148.67419270833335,242.0,325.0,16.0,122.91316731770834,245.0,1492,408,csail03-08-15_1_0030.png,csail03-08-15_0/
31,390.0,16.0,148.67419270833335,242.0,336.0,16.0,125.79031901041668,245.0,1524,443,csail03-08-15_1_0031.png,csail03-08-15_0/
32,390.0,16.0,148.67419270833335,242.0,347.0,16.0,128.652705078125,245.0,1502,412,csail03-08-15_1_0032.png,csail03-08-15_0/
33,390.0,16.0,148.67419270833335,242.0,358.0,16.0,131.48511067708336,245.0,1516,453,csail03-08-15_1_0033.png,csail03-08-15_0/
34,390.0,16.0,148.67419270833335,242.0,369.0,16.0,134.24046223958334,244.0,1515,472,csail03-08-15_1_0034.png,csail03-08-15_0/
35,390.0,16.0,148.67419270833335,242.0,380.0,16.0,136.89270833333333,244.0,1512,513,csail03-08-15_1_0035.png,csail03-08-15_0/
36,390.0,16.0,148.67419270833335,242.0,390.0,16.0,139.24682291666667,244.0,1524,475,csail03-08-15_1_0036.png,csail03-08-15_0/
37,390.0,16.0,148.67419270833335,242.0,401.0,16.0,141.81518880208336,244.0,1503,462,csail03-08-15_1_0037.png,csail03-08-15_0/
38,390.0,16.0,148.67419270833335,242.0,412.0,16.0,144.33744140625,244.0,1497,479,csail03-08-15_1_0038.png,csail03-08-15_0/
39,390.0,16.0,148.67419270833335,242.0,423.0,16.0,146.77725911458333,244.0,1496,461,csail03-08-15_1_0039.png,csail03-08-15_0/
40,390.0,16.0,148.67419270833335,242.0,434.0,16.0,149.12899739583335,244.0,1539,461,csail03-08-15_1_0040.png,csail03-08-15_0/
41,390.0,16.0,148.67419270833335,242.0,444.0,16.0,151.24521158854168,244.0,1540,438,csail03-08-15_1_0041.png,csail03-08-15_0/
42,390.0,16.0,148.67419270833335,242.0,455.0,16.0,153.57228515625002,244.0,1515,382,csail03-08-15_1_0042.png,csail03-08-15_0/
43,390.0,16.0,148.67419270833335,242.0,466.0,16.0,155.83071614583335,244.0,1513,425,csail03-08-15_1_0043.png,csail03-08-15_0/
44,390.0,16.0,148.67419270833335,242.0,477.0,16.0,157.99019856770835,243.0,1513,430,csail03-08-15_1_0044.png,csail03-08-15_0/
45,390.0,16.0,148.67419270833335,242.0,488.0,16.0,160.09655924479168,244.0,1505,389,csail03-08-15_1_0045.png,csail03-08-15_0/
46,390.0,16.0,148.67419270833335,242.0,499.0,16.0,162.208447265625,243.0,1495,392,csail03-08-15_1_0046.png,csail03-08-15_0/
47,390.0,16.0,148.67419270833335,242.0,509.0,16.0,164.06665690104168,243.0,1491,366,csail03-08-15_1_0047.png,csail03-08-15_0/
48,390.0,16.0,148.67419270833335,242.0,520.0,16.0,166.05152018229168,243.0,1484,345,csail03-08-15_1_0048.png,csail03-08-15_0/
0,228.0,16.0,179.36716145833336,231.0,1.0,16.0,0,0,0,0,csail03-08-15_1_0000.png,csail03-08-15_0/
1,228.0,16.0,179.36716145833336,231.0,12.0,16.0,18.16459635416667,237.0,25,28,csail03-08-15_1_0001.png,csail03-08-15_0/
2,228.0,16.0,179.36716145833336,231.0,23.0,16.0,26.311223958333336,246.0,222,46,csail03-08-15_1_0002.png,csail03-08-15_0/
3,228.0,16.0,179.36716145833336,231.0,33.0,16.0,33.71383138020833,245.0,435,73,csail03-08-15_1_0003.png,csail03-08-15_0/
4,228.0,16.0,179.36716145833336,231.0,44.0,16.0,41.96186197916667,245.0,634,99,csail03-08-15_1_0004.png,csail03-08-15_0/
5,228.0,16.0,179.36716145833336,231.0,55.0,16.0,50.26958333333334,243.0,794,97,csail03-08-15_1_0005.png,csail03-08-15_0/
6,228.0,16.0,179.36716145833336,231.0,66.0,16.0,58.60305338541667,243.0,960,116,csail03-08-15_1_0006.png,csail03-08-15_0/
7,228.0,16.0,179.36716145833336,231.0,77.0,16.0,66.889501953125,242.0,1098,129,csail03-08-15_1_0007.png,csail03-08-15_0/
8,228.0,16.0,179.36716145833336,231.0,88.0,16.0,75.20607096354168,241.0,1197,128,csail03-08-15_1_0008.png,csail03-08-15_0/
9,228.0,16.0,179.36716145833336,231.0,98.0,16.0,82.84406575520833,240.0,1302,163,csail03-08-15_1_0009.png,csail03-08-15_0/
10,228.0,16.0,179.36716145833336,231.0,109.0,16.0,91.30111653645834,239.0,1416,162,csail03-08-15_1_0010.png,csail03-08-15_0/
11,228.0,16.0,179.36716145833336,231.0,120.0,16.0,99.74285807291668,238.0,1494,182,csail03-08-15_1_0011.png,csail03-08-15_0/
12,228.0,16.0,179.36716145833336,231.0,131.0,16.0,108.12634440104168,237.0,1573,198,csail03-08-15_1_0012.png,csail03-08-15_0/
13,228.0,16.0,179.36716145833336,231.0,142.0,16.0,116.527060546875,237.0,1662,200,csail03-08-15_1_0013.png,csail03-08-15_0/
14,228.0,16.0,179.36716145833336,231.0,152.0,16.0,124.17245768229168,237.0,1722,190,csail03-08-15_1_0014.png,csail03-08-15_0/
15,228.0,16.0,179.36716145833336,231.0,163.0,16.0,132.39610677083334,235.0,1750,192,csail03-08-15_1_0015.png,csail03-08-15_0/
16,228.0,16.0,179.36716145833336,231.0,174.0,16.0,140.12455403645833,235.0,1821,230,csail03-08-15_1_0016.png,csail03-08-15_0/
17,228.0,16.0,179.36716145833336,231.0,185.0,16.0,147.24315429687502,234.0,1808,246,csail03-08-15_1_0017.png,csail03-08-15_0/
18,228.0,16.0,179.36716145833336,231.0,196.0,16.0,153.84240885416668,233.0,1826,300,csail03-08-15_1_0018.png,csail03-08-15_0/
19,228.0,16.0,179.36716145833336,231.0,207.0,16.0,159.62729817708333,233.0,1876,315,csail03-08-15_1_0019.png,csail03-08-15_0/
20,228.0,16.0,179.36716145833336,231.0,217.0,16.0,164.10314778645835,231.0,1864,422,csail03-08-15_1_0020.png,csail03-08-15_0/
21,228.0,16.0,179.36716145833336,231.0,228.0,16.0,168.40835611979168,232.0,1861,326,csail03-08-15_1_0021.png,csail03-08-15_0/
22,228.0,16.0,179.36716145833336,231.0,239.0,16.0,172.37860026041668,230.0,1883,321,csail03-08-15_1_0022.png,csail03-08-15_0/
23,228.0,16.0,179.36716145833336,231.0,250.0,16.0,176.03392252604166,229.0,1881,309,csail03-08-15_1_0023.png,csail03-08-15_0/
24,228.0,16.0,179.36716145833336,231.0,261.0,16.0,179.33610677083334,229.0,1857,261,csail03-08-15_1_0024.png,csail03-08-15_0/
25,228.0,16.0,179.36716145833336,231.0,271.0,16.0,181.99803710937502,228.0,1853,228,csail03-08-15_1_0025.png,csail03-08-15_0/
26,228.0,16.0,179.36716145833336,231.0,282.0,16.0,184.6293815104167,228.0,1823,202,csail03-08-15_1_0026.png,csail03-08-15_0/
27,228.0,16.0,179.36716145833336,231.0,293.0,16.0,187.09210611979168,227.0,1829,188,csail03-08-15_1_0027.png,csail03-08-15_0/
28,228.0,16.0,179.36716145833336,231.0,304.0,16.0,189.40584635416667,226.0,1818,188,csail03-08-15_1_0028.png,csail03-08-15_0/
29,228.0,16.0,179.36716145833336,231.0,315.0,16.0,191.53069661458335,226.0,1828,174,csail03-08-15_1_0029.png,csail03-08-15_0/
30,228.0,16.0,179.36716145833336,231.0,325.0,16.0,193.29509440104167,224.0,1788,160,csail03-08-15_1_0030.png,csail03-08-15_0/
31,228.0,16.0,179.36716145833336,231.0,336.0,16.0,195.06459960937502,224.0,1754,133,csail03-08-15_1_0031.png,csail03-08-15_0/
32,228.0,16.0,179.36716145833336,231.0,347.0,16.0,196.74086588541667,223.0,1767,145,csail03-08-15_1_0032.png,csail03-08-15_0/
33,228.0,16.0,179.36716145833336,231.0,358.0,16.0,198.35606770833334,223.0,1766,132,csail03-08-15_1_0033.png,csail03-08-15_0/
34,228.0,16.0,179.36716145833336,231.0,369.0,16.0,199.85656901041668,222.0,1744,139,csail03-08-15_1_0034.png,csail03-08-15_0/
35,228.0,16.0,179.36716145833336,231.0,380.0,16.0,201.26291015625,222.0,1738,126,csail03-08-15_1_0035.png,csail03-08-15_0/
36,228.0,16.0,179.36716145833336,231.0,390.0,16.0,202.49596354166667,221.0,1746,116,csail03-08-15_1_0036.png,csail03-08-15_0/
37,228.0,16.0,179.36716145833336,231.0,401.0,16.0,203.71392903645835,220.0,1719,90,csail03-08-15_1_0037.png,csail03-08-15_0/
38,228.0,16.0,179.36716145833336,231.0,412.0,16.0,205.00183268229168,218.0,1680,102,csail03-08-15_1_0038.png,csail03-08-15_0/
39,228.0,16.0,179.36716145833336,231.0,423.0,16.0,206.23180013020834,218.0,1648,98,csail03-08-15_1_0039.png,csail03-08-15_0/
40,228.0,16.0,179.36716145833336,231.0,434.0,16.0,207.381484375,218.0,1618,86,csail03-08-15_1_0040.png,csail03-08-15_0/
41,228.0,16.0,179.36716145833336,231.0,444.0,16.0,208.40336263020833,216.0,1599,74,csail03-08-15_1_0041.png,csail03-08-15_0/
42,228.0,16.0,179.36716145833336,231.0,455.0,16.0,209.50673177083334,215.0,1622,83,csail03-08-15_1_0042.png,csail03-08-15_0/
43,228.0,16.0,179.36716145833336,231.0,466.0,16.0,210.58501302083334,215.0,1584,77,csail03-08-15_1_0043.png,csail03-08-15_0/
44,228.0,16.0,179.36716145833336,231.0,477.0,16.0,211.60419921875,215.0,1543,79,csail03-08-15_1_0044.png,csail03-08-15_0/
45,228.0,16.0,179.36716145833336,231.0,488.0,16.0,212.58456705729168,214.0,1553,63,csail03-08-15_1_0045.png,csail03-08-15_0/
46,228.0,16.0,179.36716145833336,231.0,499.0,16.0,213.5369401041667,213.0,1512,60,csail03-08-15_1_0046.png,csail03-08-15_0/
47,228.0,16.0,179.36716145833336,231.0,509.0,16.0,214.384736328125,212.0,1522,67,csail03-08-15_1_0047.png,csail03-08-15_0/
48,228.0,16.0,179.36716145833336,231.0,520.0,16.0,215.29119791666668,211.0,1472,67,csail03-08-15_1_0048.png,csail03-08-15_0/
0,444.0,16.0,161.01171549479167,238.0,1.0,16.0,9.732932942708334,249.0,57,7,csail03-08-15_1_0000.png,csail03-08-15_0/
1,444.0,16.0,161.01171549479167,238.0,12.0,16.0,16.756985677083335,248.0,183,8,csail03-08-15_1_0001.png,csail03-08-15_0/
2,444.0,16.0,161.01171549479167,238.0,23.0,16.0,23.17900065104167,247.0,233,8,csail03-08-15_1_0002.png,csail03-08-15_0/
3,444.0,16.0,161.01171549479167,238.0,33.0,16.0,28.632464192708333,247.0,255,14,csail03-08-15_1_0003.png,csail03-08-15_0/
4,444.0,16.0,161.01171549479167,238.0,44.0,16.0,34.404026692708335,247.0,283,10,csail03-08-15_1_0004.png,csail03-08-15_0/
5,444.0,16.0,161.01171549479167,238.0,55.0,16.0,39.95838541666667,246.0,350,32,csail03-08-15_1_0005.png,csail03-08-15_0/
6,444.0,16.0,161.01171549479167,238.0,66.0,16.0,45.47935221354167,246.0,381,12,csail03-08-15_1_0006.png,csail03-08-15_0/
7,444.0,16.0,161.01171549479167,238.0,77.0,16.0,50.874270833333334,246.0,406,10,csail03-08-15_1_0007.png,csail03-08-15_0/
8,444.0,16.0,161.01171549479167,238.0,88.0,16.0,56.23215494791667,246.0,438,10,csail03-08-15_1_0008.png,csail03-08-15_0/
9,444.0,16.0,161.01171549479167,238.0,98.0,16.0,61.07519531250001,246.0,467,22,csail03-08-15_1_0009.png,csail03-08-15_0/
10,444.0,16.0,161.01171549479167,238.0,109.0,16.0,66.35596354166667,245.0,498,25,csail03-08-15_1_0010.png,csail03-08-15_0/
11,444.0,16.0,161.01171549479167,238.0,120.0,16.0,71.57190755208333,245.0,523,24,csail03-08-15_1_0011.png,csail03-08-15_0/
12,444.0,16.0,161.01171549479167,238.0,131.0,16.0,76.66494140625001,245.0,547,29,csail03-08-15_1_0012.png,csail03-08-15_0/
13,444.0,16.0,161.01171549479167,238.0,142.0,16.0,81.32952799479168,245.0,591,35,csail03-08-15_1_0013.png,csail03-08-15_0/
14,444.0,16.0,161.01171549479167,238.0,152.0,16.0,85.24081380208334,244.0,615,33,csail03-08-15_1_0014.png,csail03-08-15_0/
15,444.0,16.0,161.01171549479167,238.0,163.0,16.0,89.29867838541668,244.0,605,37,csail03-08-15_1_0015.png,csail03-08-15_0/
16,444.0,16.0,161.01171549479167,238.0,174.0,16.0,93.17228841145834,244.0,648,43,csail03-08-15_1_0016.png,csail03-08-15_0/
17,444.0,16.0,161.01171549479167,238.0,185.0,16.0,97.06334309895834,243.0,646,45,csail03-08-15_1_0017.png,csail03-08-15_0/
18,444.0,16.0,161.01171549479167,238.0,196.0,16.0,100.92861002604167,244.0,668,47,csail03-08-15_1_0018.png,csail03-08-15_0/
19,444.0,16.0,161.01171549479167,238.0,207.0,16.0,104.750947265625,243.0,684,46,csail03-08-15_1_0019.png,csail03-08-15_0/
20,444.0,16.0,161.01171549479167,238.0,217.0,16.0,108.21530924479167,243.0,707,50,csail03-08-15_1_0020.png,csail03-08-15_0/
21,444.0,16.0,161.01171549479167,238.0,228.0,16.0,111.9751171875,242.0,699,48,csail03-08-15_1_0021.png,csail03-08-15_0/
22,444.0,16.0,161.01171549479167,238.0,239.0,16.0,115.65665364583334,243.0,698,53,csail03-08-15_1_0022.png,csail03-08-15_0/
23,444.0,16.0,161.01171549479167,238.0,250.0,16.0,119.26693684895834,242.0,696,62,csail03-08-15_1_0023.png,csail03-08-15_0/
24,444.0,16.0,161.01171549479167,238.0,261.0,16.0,122.83748046875,242.0,729,77,csail03-08-15_1_0024.png,csail03-08-15_0/
25,444.0,16.0,161.01171549479167,238.0,271.0,16.0,125.98111979166667,241.0,733,78,csail03-08-15_1_0025.png,csail03-08-15_0/
26,444.0,16.0,161.01171549479167,238.0,282.0,16.0,129.35379557291668,241.0,773,85,csail03-08-15_1_0026.png,csail03-08-15_0/
27,444.0,16.0,161.01171549479167,238.0,293.0,16.0,132.63646484375002,241.0,771,91,csail03-08-15_1_0027.png,csail03-08-15_0/
28,444.0,16.0,161.01171549479167,238.0,304.0,16.0,135.79816080729168,241.0,793,90,csail03-08-15_1_0028.png,csail03-08-15_0/
