,Shutter B,Gain B,Mean ForeGround Illumination B,Mean Background Illumination B,Contrast B,Mean B,Feature Luminance B,Blur Luminance B,Shutter I,Gain I,Mean Foreground Illumination I,Mean Background Illumination I,Contrast I,Mean I,Feature Luminance I,Blur Luminance I,numFeatures I,numMatches B-I,name I,FileLocation
37,466.0,16.0,114.001982492276,166.74898048100383,242.0,153.4111328125,143.67710280373831,144.64953271028037,401.0,16.0,120.52501287332647,158.7776882188916,241.0,149.10494140625002,144.07351555136663,144.26437323279924,2122,439,csail03-08-15_1_0037.png,csail03-08-15_0/
38,466.0,16.0,114.001982492276,166.74898048100383,242.0,153.4111328125,143.67710280373831,144.64953271028037,412.0,16.0,122.69429711637487,161.57379749041476,241.0,151.74254882812502,145.66101694915255,145.83286252354048,2124,488,csail03-08-15_1_0038.png,csail03-08-15_0/
39,466.0,16.0,114.001982492276,166.74898048100383,242.0,153.4111328125,143.67710280373831,144.64953271028037,423.0,16.0,124.96189495365603,164.3075984663646,241.0,154.35846354166668,148.00806069227121,147.82029397818872,2109,552,csail03-08-15_1_0039.png,csail03-08-15_0/
40,466.0,16.0,114.001982492276,166.74898048100383,242.0,153.4111328125,143.67710280373831,144.64953271028037,434.0,16.0,127.34192842430484,167.00852213314744,241.0,156.97824544270836,150.88632075471699,150.52358490566039,2120,486,csail03-08-15_1_0040.png,csail03-08-15_0/
41,466.0,16.0,114.001982492276,166.74898048100383,242.0,153.4111328125,143.67710280373831,144.64953271028037,444.0,16.0,129.4000386199794,169.3510674451028,240.0,159.2488671875,151.3876879699248,151.35385338345864,2128,550,csail03-08-15_1_0041.png,csail03-08-15_0/
42,466.0,16.0,114.001982492276,166.74898048100383,242.0,153.4111328125,143.67710280373831,144.64953271028037,455.0,16.0,131.64223738414006,171.8756404670617,240.0,161.7020377604167,153.79699248120301,153.51691729323309,2128,443,csail03-08-15_1_0042.png,csail03-08-15_0/
43,466.0,16.0,114.001982492276,166.74898048100383,242.0,153.4111328125,143.67710280373831,144.64953271028037,466.0,16.0,133.8334449021627,174.3125304984315,240.0,164.07680338541667,155.4929178470255,154.85505193578848,2118,552,csail03-08-15_1_0043.png,csail03-08-15_0/
44,466.0,16.0,114.001982492276,166.74898048100383,242.0,153.4111328125,143.67710280373831,144.64953271028037,477.0,16.0,135.9717816683831,176.6609837922621,240.0,166.37212565104167,157.12453703703704,156.54768518518517,2160,497,csail03-08-15_1_0044.png,csail03-08-15_0/
45,466.0,16.0,114.001982492276,166.74898048100383,242.0,153.4111328125,143.67710280373831,144.64953271028037,488.0,16.0,138.08964984552009,178.95563349599163,240.0,168.62207356770836,159.60417655434267,158.84765068818226,2107,494,csail03-08-15_1_0045.png,csail03-08-15_0/
46,466.0,16.0,114.001982492276,166.74898048100383,242.0,153.4111328125,143.67710280373831,144.64953271028037,499.0,16.0,140.17149845520083,181.1496906587661,240.0,170.78775716145833,160.44909609895339,160.0057088487155,2102,473,csail03-08-15_1_0046.png,csail03-08-15_0/
47,466.0,16.0,114.001982492276,166.74898048100383,242.0,153.4111328125,143.67710280373831,144.64953271028037,509.0,16.0,142.0756694129763,183.06869989543395,240.0,172.7030143229167,163.30482041587902,162.88468809073723,2116,499,csail03-08-15_1_0047.png,csail03-08-15_0/
48,466.0,16.0,114.001982492276,166.74898048100383,242.0,153.4111328125,143.67710280373831,144.64953271028037,520.0,16.0,144.15415808444902,185.12050801673055,240.0,174.76156901041668,164.63636363636363,163.92455482661668,2134,513,csail03-08-15_1_0048.png,csail03-08-15_0/
0,520.0,16.0,109.78989443872297,108.57532676890902,242.0,108.88244791666668,106.06666666666666,106.35377777777778,1.0,16.0,8.632505149330587,8.80406936214709,206.0,8.760686848958334,44.0,19.0,2,749,csail03-08-15_1_0000.png,csail03-08-15_0/
1,520.0,16.0,109.78989443872297,108.57532676890902,242.0,108.88244791666668,106.06666666666666,106.35377777777778,12.0,16.0,10.656758496395469,11.772028581387243,247.0,11.490016276041667,24.88095238095238,22.785714285714285,42,52,csail03-08-15_1_0001.png,csail03-08-15_0/
2,520.0,16.0,109.78989443872297,108.57532676890902,242.0,108.88244791666668,106.06666666666666,106.35377777777778,23.0,16.0,12.65943614830072,14.68113889857093,248.0,14.169921875000002,26.797752808988765,26.910112359550563,89,36,csail03-08-15_1_0002.png,csail03-08-15_0/
3,520.0,16.0,109.78989443872297,108.57532676890902,242.0,108.88244791666668,106.06666666666666,106.35377777777778,33.0,16.0,14.439418125643666,17.28593150923667,248.0,16.566149088541668,32.877862595419849,32.091603053435115,131,29,csail03-08-15_1_0003.png,csail03-08-15_0/
4,520.0,16.0,109.78989443872297,108.57532676890902,242.0,108.88244791666668,106.06666666666666,106.35377777777778,44.0,16.0,16.452819258496397,20.15296706169397,247.0,19.21733072916667,36.005291005291006,36.206349206349209,189,25,csail03-08-15_1_0004.png,csail03-08-15_0/
5,520.0,16.0,109.78989443872297,108.57532676890902,242.0,108.88244791666668,106.06666666666666,106.35377777777778,55.0,16.0,18.399626673532442,22.946056988497734,247.0,21.79642578125,41.604166666666664,41.595833333333331,240,7,csail03-08-15_1_0005.png,csail03-08-15_0/
6,520.0,16.0,109.78989443872297,108.57532676890902,242.0,108.88244791666668,106.06666666666666,106.35377777777778,66.0,16.0,20.38259526261586,25.593647612408503,247.0,24.27595703125,46.561224489795919,46.394557823129254,294,14,csail03-08-15_1_0006.png,csail03-08-15_0/
7,520.0,16.0,109.78989443872297,108.57532676890902,242.0,108.88244791666668,106.06666666666666,106.35377777777778,77.0,16.0,22.3836508753862,28.20315440920181,247.0,26.731608072916668,47.315789473684212,47.222910216718269,323,22,csail03-08-15_1_0007.png,csail03-08-15_0/
8,520.0,16.0,109.78989443872297,108.57532676890902,242.0,108.88244791666668,106.06666666666666,106.35377777777778,88.0,16.0,24.34351184346035,30.771248692924363,247.0,29.145901692708335,48.217506631299734,48.389920424403186,377,30,csail03-08-15_1_0008.png,csail03-08-15_0/
9,520.0,16.0,109.78989443872297,108.57532676890902,242.0,108.88244791666668,106.06666666666666,106.35377777777778,98.0,16.0,26.151441812564368,33.08902056465667,247.0,31.33475260416667,49.759906759906762,50.34265734265734,429,43,csail03-08-15_1_0009.png,csail03-08-15_0/
10,520.0,16.0,109.78989443872297,108.57532676890902,242.0,108.88244791666668,106.06666666666666,106.35377777777778,109.0,16.0,28.145288362512876,35.65516294876264,246.0,33.756181640625,52.868041237113403,52.676288659793812,485,50,csail03-08-15_1_0010.png,csail03-08-15_0/
11,520.0,16.0,109.78989443872297,108.57532676890902,242.0,108.88244791666668,106.06666666666666,106.35377777777778,120.0,16.0,30.151390319258496,38.22838096897874,246.0,36.18599609375,54.371153846153845,54.373076923076923,520,47,csail03-08-15_1_0011.png,csail03-08-15_0/
12,520.0,16.0,109.78989443872297,108.57532676890902,242.0,108.88244791666668,106.06666666666666,106.35377777777778,131.0,16.0,32.15804582904222,40.78018909027536,246.0,38.59995442708333,55.014234875444842,55.188612099644125,562,54,csail03-08-15_1_0012.png,csail03-08-15_0/
13,520.0,16.0,109.78989443872297,108.57532676890902,242.0,108.88244791666668,106.06666666666666,106.35377777777778,142.0,16.0,34.14458032955716,43.296706169397,246.0,40.98245768229167,56.732773109243695,56.937815126050417,595,57,csail03-08-15_1_0013.png,csail03-08-15_0/
14,520.0,16.0,109.78989443872297,108.57532676890902,242.0,108.88244791666668,106.06666666666666,106.35377777777778,152.0,16.0,35.95593460350155,45.598893342628095,246.0,43.16053059895834,58.553459119496857,58.919811320754718,636,68,csail03-08-15_1_0014.png,csail03-08-15_0/
15,520.0,16.0,109.78989443872297,108.57532676890902,242.0,108.88244791666668,106.06666666666666,106.35377777777778,163.0,16.0,37.979763130792996,48.16986754966887,246.0,45.59315104166667,61.308494783904621,61.770491803278688,671,76,csail03-08-15_1_0015.png,csail03-08-15_0/
16,520.0,16.0,109.78989443872297,108.57532676890902,242.0,108.88244791666668,106.06666666666666,106.35377777777778,174.0,16.0,39.97112512873326,50.68937783199721,246.0,47.979111328125,63.013661202185794,63.646174863387976,732,80,csail03-08-15_1_0016.png,csail03-08-15_0/
17,520.0,16.0,109.78989443872297,108.57532676890902,242.0,108.88244791666668,106.06666666666666,106.35377777777778,185.0,16.0,41.98648300720907,53.21686127570582,245.0,50.37709635416667,64.597333333333339,64.99466666666666,750,79,csail03-08-15_1_0017.png,csail03-08-15_0/
18,520.0,16.0,109.78989443872297,108.57532676890902,242.0,108.88244791666668,106.06666666666666,106.35377777777778,196.0,16.0,43.991374871266736,55.72780149878006,245.0,52.76007486979167,67.455470737913487,67.54834605597965,786,94,csail03-08-15_1_0018.png,csail03-08-15_0/
19,520.0,16.0,109.78989443872297,108.57532676890902,242.0,108.88244791666668,106.06666666666666,106.35377777777778,207.0,16.0,45.99593202883625,58.22861624259323,245.0,55.135403645833335,69.732926829268294,69.663414634146335,820,97,csail03-08-15_1_0019.png,csail03-08-15_0/
20,520.0,16.0,109.78989443872297,108.57532676890902,242.0,108.88244791666668,106.06666666666666,106.35377777777778,217.0,16.0,47.84442584963955,60.52997560125479,245.0,57.32224934895834,72.163145539906097,72.566901408450704,852,87,csail03-08-15_1_0020.png,csail03-08-15_0/
21,520.0,16.0,109.78989443872297,108.57532676890902,242.0,108.88244791666668,106.06666666666666,106.35377777777778,228.0,16.0,49.87615859938208,63.03970895782503,245.0,59.71111328125,73.067198177676531,73.495444191343964,878,105,csail03-08-15_1_0021.png,csail03-08-15_0/
22,520.0,16.0,109.78989443872297,108.57532676890902,242.0,108.88244791666668,106.06666666666666,106.35377777777778,239.0,16.0,51.854582904222454,65.47586702683861,245.0,62.03152669270834,74.705944798301488,74.966029723991511,942,112,csail03-08-15_1_0022.png,csail03-08-15_0/
23,520.0,16.0,109.78989443872297,108.57532676890902,242.0,108.88244791666668,106.06666666666666,106.35377777777778,250.0,16.0,53.834474768280124,67.93326071802021,245.0,64.36817708333334,75.641269841269846,76.449735449735456,945,97,csail03-08-15_1_0023.png,csail03-08-15_0/
24,520.0,16.0,109.78989443872297,108.57532676890902,242.0,108.88244791666668,106.06666666666666,106.35377777777778,261.0,16.0,55.85832904222451,70.38993987452073,245.0,66.71541015625,77.256276150627613,77.96443514644352,956,108,csail03-08-15_1_0024.png,csail03-08-15_0/
25,520.0,16.0,109.78989443872297,108.57532676890902,242.0,108.88244791666668,106.06666666666666,106.35377777777778,271.0,16.0,57.69225025746653,72.61395085395608,245.0,68.84078125,78.634538152610446,79.552208835341361,996,115,csail03-08-15_1_0025.png,csail03-08-15_0/
26,520.0,16.0,109.78989443872297,108.57532676890902,242.0,108.88244791666668,106.06666666666666,106.35377777777778,282.0,16.0,59.69557157569516,75.04537730916695,245.0,71.163955078125,81.331337325349295,82.061876247504983,1002,110,csail03-08-15_1_0026.png,csail03-08-15_0/
27,520.0,16.0,109.78989443872297,108.57532676890902,242.0,108.88244791666668,106.06666666666666,106.35377777777778,293.0,16.0,61.699987126673534,77.44878441965841,245.0,73.46647135416667,84.138297872340431,84.852998065764027,1034,106,csail03-08-15_1_0027.png,csail03-08-15_0/
28,520.0,16.0,109.78989443872297,108.57532676890902,242.0,108.88244791666668,106.06666666666666,106.35377777777778,304.0,16.0,63.69216014418126,79.83859358661554,245.0,75.75573242187501,85.989661654135332,86.715225563909769,1064,136,csail03-08-15_1_0028.png,csail03-08-15_0/
29,520.0,16.0,109.78989443872297,108.57532676890902,242.0,108.88244791666668,106.06666666666666,106.35377777777778,315.0,16.0,65.71918125643667,82.291795921924,244.0,78.10116861979166,89.00934579439253,89.05887850467289,1070,133,csail03-08-15_1_0029.png,csail03-08-15_0/
30,520.0,16.0,109.78989443872297,108.57532676890902,242.0,108.88244791666668,106.06666666666666,106.35377777777778,325.0,16.0,67.5296472708548,84.46445189961659,244.0,80.18223958333334,89.511818181818185,90.280000000000001,1100,150,csail03-08-15_1_0030.png,csail03-08-15_0/
31,520.0,16.0,109.78989443872297,108.57532676890902,242.0,108.88244791666668,106.06666666666666,106.35377777777778,336.0,16.0,69.53473223480948,86.84909376089229,244.0,82.47090494791667,92.443140794223822,92.525270758122744,1108,148,csail03-08-15_1_0031.png,csail03-08-15_0/
32,520.0,16.0,109.78989443872297,108.57532676890902,242.0,108.88244791666668,106.06666666666666,106.35377777777778,347.0,16.0,71.52525746652935,89.18378354827466,244.0,84.71856770833334,95.034240561896397,95.158033362598772,1139,143,csail03-08-15_1_0032.png,csail03-08-15_0/
33,520.0,16.0,109.78989443872297,108.57532676890902,242.0,108.88244791666668,106.06666666666666,106.35377777777778,358.0,16.0,73.23855561277034,91.26519257581039,244.0,86.70689453125,96.99826539462272,96.534258456201215,1153,166,csail03-08-15_1_0033.png,csail03-08-15_0/
34,520.0,16.0,109.78989443872297,108.57532676890902,242.0,108.88244791666668,106.06666666666666,106.35377777777778,369.0,16.0,75.2421086508754,93.61433426280934,244.0,88.96864908854167,98.702164502164507,98.198268398268397,1155,170,csail03-08-15_1_0034.png,csail03-08-15_0/
35,520.0,16.0,109.78989443872297,108.57532676890902,242.0,108.88244791666668,106.06666666666666,106.35377777777778,380.0,16.0,77.25229145211122,95.93952161031719,244.0,91.21418294270833,101.00514138817481,100.34961439588689,1167,141,csail03-08-15_1_0035.png,csail03-08-15_0/
36,520.0,16.0,109.78989443872297,108.57532676890902,242.0,108.88244791666668,106.06666666666666,106.35377777777778,390.0,16.0,79.06615602471679,98.03130881840362,244.0,93.235693359375,103.04615384615384,102.84957264957265,1170,181,csail03-08-15_1_0036.png,csail03-08-15_0/
37,520.0,16.0,109.78989443872297,108.57532676890902,242.0,108.88244791666668,106.06666666666666,106.35377777777778,401.0,16.0,81.05507209062822,100.31282676890902,244.0,95.44322265625,105.51397121083828,104.64860287891618,1181,179,csail03-08-15_1_0037.png,csail03-08-15_0/
38,520.0,16.0,109.78989443872297,108.57532676890902,242.0,108.88244791666668,106.06666666666666,106.35377777777778,412.0,16.0,83.0443228630278,102.60267514813523,243.0,97.657060546875,106.49465020576132,105.43786008230452,1215,192,csail03-08-15_1_0038.png,csail03-08-15_0/
39,520.0,16.0,109.78989443872297,108.57532676890902,242.0,108.88244791666668,106.06666666666666,106.35377777777778,423.0,16.0,85.05431256436664,104.88367898222377,244.0,99.86953450520834,109.24337748344371,108.56456953642385,1208,194,csail03-08-15_1_0039.png,csail03-08-15_0/
40,520.0,16.0,109.78989443872297,108.57532676890902,242.0,108.88244791666668,106.06666666666666,106.35377777777778,434.0,16.0,87.00957775489186,107.09429679330776,244.0,102.01558268229168,110.18775847808107,109.47642679900744,1209,184,csail03-08-15_1_0040.png,csail03-08-15_0/
41,520.0,16.0,109.78989443872297,108.57532676890902,242.0,108.88244791666668,106.06666666666666,106.35377777777778,444.0,16.0,88.78402420185375,109.0774529452771,243.0,103.94596354166667,111.56968215158925,110.95436022819887,1227,206,csail03-08-15_1_0041.png,csail03-08-15_0/
42,520.0,16.0,109.78989443872297,108.57532676890902,242.0,108.88244791666668,106.06666666666666,106.35377777777778,455.0,16.0,90.7553553038105,111.29542087835482,243.0,106.10156575520834,112.13241267262389,111.50121852152721,1231,217,csail03-08-15_1_0042.png,csail03-08-15_0/
43,520.0,16.0,109.78989443872297,108.57532676890902,242.0,108.88244791666668,106.06666666666666,106.35377777777778,466.0,16.0,92.75200823892894,113.52592366678284,243.0,108.27293619791668,114.2518337408313,113.5843520782396,1227,218,csail03-08-15_1_0043.png,csail03-08-15_0/
44,520.0,16.0,109.78989443872297,108.57532676890902,242.0,108.88244791666668,106.06666666666666,106.35377777777778,477.0,16.0,94.67520597322348,115.66920529801324,243.0,110.36056640625,114.99757673667204,114.60177705977382,1238,236,csail03-08-15_1_0044.png,csail03-08-15_0/
45,520.0,16.0,109.78989443872297,108.57532676890902,242.0,108.88244791666668,106.06666666666666,106.35377777777778,488.0,16.0,96.65222708547888,117.8505359010108,243.0,112.49023437500001,117.50947867298578,116.82780410742497,1266,220,csail03-08-15_1_0045.png,csail03-08-15_0/
46,520.0,16.0,109.78989443872297,108.57532676890902,242.0,108.88244791666668,106.06666666666666,106.35377777777778,499.0,16.0,98.5803553038105,119.99437521784594,243.0,114.57952799479168,118.67005473025802,118.17982799061767,1279,231,csail03-08-15_1_0046.png,csail03-08-15_0/
47,520.0,16.0,109.78989443872297,108.57532676890902,242.0,108.88244791666668,106.06666666666666,106.35377777777778,509.0,16.0,100.35772399588053,121.95318490763331,243.0,116.49245768229167,119.64088397790056,119.24940805051303,1267,235,csail03-08-15_1_0047.png,csail03-08-15_0/
48,520.0,16.0,109.78989443872297,108.57532676890902,242.0,108.88244791666668,106.06666666666666,106.35377777777778,520.0,16.0,102.34898300720907,124.10239194841408,243.0,118.60172526041667,120.94582043343654,120.17647058823529,1292,223,csail03-08-15_1_0048.png,csail03-08-15_0/
0,390.0,16.0,151.0114315139032,147.8831648658069,242.0,148.67419270833335,142.91823529411764,143.97235294117647,1.0,16.0,9.691645211122554,9.148854130359009,239.0,9.286106770833333,15.470588235294118,15.705882352941176,17,15,csail03-08-15_1_0000.png,csail03-08-15_0/
1,390.0,16.0,151.0114315139032,147.8831648658069,242.0,148.67419270833335,142.91823529411764,143.97235294117647,12.0,16.0,16.702973738414006,13.713828860230045,248.0,14.469677734375,31.513513513513512,31.54054054054054,111,35,csail03-08-15_1_0001.png,csail03-08-15_0/
2,390.0,16.0,151.0114315139032,147.8831648658069,242.0,148.67419270833335,142.91823529411764,143.97235294117647,23.0,16.0,23.49267507723996,18.19528145695364,248.0,19.534804687500003,37.058823529411768,36.676470588235297,238,36,csail03-08-15_1_0002.png,csail03-08-15_0/
3,390.0,16.0,151.0114315139032,147.8831648658069,242.0,148.67419270833335,142.91823529411764,143.97235294117647,33.0,16.0,29.551042739443872,22.21668264203555,248.0,24.071282552083336,43.297935103244839,41.988200589970504,339,44,csail03-08-15_1_0003.png,csail03-08-15_0/
